Timestamp,Face,Audio,Final
1:28:02 PM,sad,sad,sad
1:59:21 PM,fear,sad,fear
2:06:04 PM,angry,sad,angry
2:14:52 PM,,sad,sad
2:19:20 PM,,sad,sad
2:20:33 PM,fear,sad,fear
2:20:49 PM,sad,sad,sad
2:45:05 PM,,sad,sad
2:45:24 PM,happy,sad,happy
2:45:36 PM,,sad,sad
2:45:46 PM,,sad,sad
2:45:55 PM,,sad,sad
2:51:29 PM,,sad,sad
2:51:39 PM,happy,sad,happy
2:51:53 PM,fear,sad,fear
3:04:43 PM,sad,sad,sad
3:05:44 PM,happy,sad,happy
3:09:38 PM,neutral,sad,neutral
3:18:26 PM,angry,sad,angry
3:28:50 PM,surprise,sad,surprise
5:45:21 PM,sad,sad,sad
6:20:12 PM,sad,sad,sad
10:51:48 AM,,sad,sad
1:44:47 PM,fear,sad,fear
2025-04-30 11:35:27,,sad,sad
2025-04-30 11:35:49,angry,sad,angry
2025-04-30 11:36:25,,sad,sad
2025-04-30 11:39:48,fear,sad,fear
2025-04-30 11:45:56,fear,sad,fear
